chave_nfe,dEmi,tipo_mov,uf_dest,nome_dest,cProd,xProd,NCM,CFOP,qCom,valor_bruto,vICMS,vICMSST,vIPI,vPIS,vPIS_ST,vCOFINS,vCOFINS_ST,regra_reducao,monofasico,ibs_cbs_base,reducao_aliq,aliq_ibs_cbs,valor_ibs_cbs
51250633664228000135550020001561161656718915,2025-06-02 18:10:00.000000 UTC,Saída,MT,"MILLS LOCACAO, SERVICOS E LOGISTICA S.A.",600120,117819 - Plataforma - Z-6034 - Z6013-11925,84272090,5909,1.0,230226.83,,,,0.0,,0.0,,,,27.5,0.0,27.5,63312.38
51250633664228000135550020001561151362373255,2025-06-02 18:06:00.000000 UTC,Saída,MT,"MILLS LOCACAO, SERVICOS E LOGISTICA S.A.",600120,124662 - Plataforma - 450AJ SII - 0300185299,84272090,5909,1.0,130934.65,,,,0.0,,0.0,,,,27.5,0.0,27.5,36007.03
51250633664228000135550020001561141386164411,2025-06-02 17:58:00.000000 UTC,Saída,MT,"MILLS LOCACAO, SERVICOS E LOGISTICA S.A.",600120,132399 - Plataforma - Compact 14 - 2125731,84272090,5909,1.0,49125.0,,,,0.0,,0.0,,,,27.5,0.0,27.5,13509.38
51251033664228000135550020001621141759180227,2025-10-30 20:39:00.000000 UTC,Saída,SP,CENTRAL M.C. PECAS CAMINHOES LTDA,377156,2C45E23200AA LD S PLAS P,87082999,6413,10.0,1200.0,84.0,144.6,,0.0,,0.0,,,,27.5,0.0,27.5,330.0
51251133664228000135550020001633691096510507,2025-11-25 17:37:00.000000 UTC,Saída,SP,TECNOSET INFORMATICA PRODUTOS E SERVICOS LTDA,769666,40C9507-MULTIFUNCIONAL LEXMARK CX725DH,84433240,6909,1.0,1700.0,,,,0.0,,0.0,,,,27.5,0.0,27.5,467.5
51250433664228000135550020001543041132057549,2025-04-16 17:25:00.000000 UTC,Saída,GO,BIO SCIE INDUSTRIA E COMERCIO LTDA,680035,"50-134-5248 - TUBULACAO 0,0625 X 0,125 PHARMED 063268 THERMO SCIENTIFIC",90279099,6556,2.0,159.42,6.38,,5.19,0.0,,0.0,,,,27.5,0.0,27.5,43.84
51250633664228000135550020001569451953895787,2025-06-24 17:55:00.000000 UTC,Saída,MT,AMAZON MAQUINAS E SERVICOS LTDA,376668,ABRACADEIRA 5P0597 - CAT 120H,73269090,5949,1.0,8.41,1.43,,,0.0,,0.0,,,,27.5,0.0,27.5,2.31
51250633664228000135550020001569451953895787,2025-06-24 17:55:00.000000 UTC,Saída,MT,AMAZON MAQUINAS E SERVICOS LTDA,493788,ABRACADEIRA ESCAPE CAT 120H - 9Y8315 DIAM 90 A 95MM,87089200,5949,1.0,62.319999999999993,10.59,,,0.0,,0.0,,,,27.5,0.0,27.5,17.14
51250333664228000135550020001537651565601716,2025-03-28 20:38:00.000000 UTC,Saída,GO,ELISANGELA FORNEL MARINGOLO LTDA,456780,ABRACADEIRA FIXA ASSERT-ABF001,73079900,6555,128.0,7424.0,0.0,0.0,,0.0,,0.0,,,,27.5,0.0,27.5,2041.6
51250333664228000135550020001537681157237703,2025-03-28 20:44:00.000000 UTC,Saída,GO,ELISANGELA FORNEL MARINGOLO LTDA,456780,ABRACADEIRA FIXA ASSERT-ABF001 48.3MMX48.3MM,73079900,6555,1.0,62.0,0.0,0.0,,0.0,,0.0,,,,27.5,0.0,27.5,17.05
